opening_name,line_count,eco_values,representative_pgn,representative_uci,raw_tactical_density,raw_quiet_position_density,raw_king_safety_risk,raw_early_castling_tendency,raw_opposite_side_castling_tendency,raw_middlegame_complexity,raw_pawn_structure_sharpness,raw_material_imbalance,raw_endgame_likelihood_proxy,raw_white_tactical_density,raw_white_quiet_position_density,raw_white_king_safety_risk,raw_white_early_castling_tendency,raw_white_opposite_side_castling_tendency,raw_white_middlegame_complexity,raw_white_pawn_structure_sharpness,raw_white_material_imbalance,raw_white_endgame_likelihood_proxy,raw_black_tactical_density,raw_black_quiet_position_density,raw_black_king_safety_risk,raw_black_early_castling_tendency,raw_black_opposite_side_castling_tendency,raw_black_middlegame_complexity,raw_black_pawn_structure_sharpness,raw_black_material_imbalance,raw_black_endgame_likelihood_proxy,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,white_tactical_density,white_quiet_position_density,white_king_safety_risk,white_early_castling_tendency,white_opposite_side_castling_tendency,white_middlegame_complexity,white_pawn_structure_sharpness,white_material_imbalance,white_endgame_likelihood_proxy,black_tactical_density,black_quiet_position_density,black_king_safety_risk,black_early_castling_tendency,black_opposite_side_castling_tendency,black_middlegame_complexity,black_pawn_structure_sharpness,black_material_imbalance,black_endgame_likelihood_proxy,raw_final_structure_entropy,final_structure_entropy,raw_structure_diversity,structure_diversity,structure_distribution,raw_white_worst_line_count,white_worst_line_count,white_worst_line_count_raw_int,raw_black_worst_line_count,black_worst_line_count,black_worst_line_count_raw_int
"French Defense: Rubinstein Variation, Blackburne Defense",2,C10,1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7,e2e4 e7e6 d2d4 d7d5 b1c3 d5e4 c3e4 b8d7,0.419834,0.903296,0.227,0.649375,0.23375,0.452763,0.334375,0.320597,0.553029,0.243325,0.877818,0.227,0.47375,0.23375,0.452763,0.30625,0.333875,0.57526,0.245451,0.930739,0.01,0.825,0.23375,0.452763,0.30625,0.333875,0.58411,0.756742,0.579288,0.528991,0.491235,0.788296,0.604639,0.380933,0.535868,0.75836,0.433118,0.440534,0.677319,0.376079,0.788296,0.604639,0.467503,0.489752,0.805286,0.529396,0.66788,0.390777,0.619606,0.788296,0.604639,0.428263,0.489752,0.817557,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|0"":1,""0|0|0|0|0|0|2|2|1|0|0|0|1"":1}",3.169925,0.726402,8,3.321928,0.765777,9
"French Defense: Rubinstein Variation, Capablanca Line",1,C10,1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Nxf6+ Nxf6 7. Ne5,e2e4 e7e6 d2d4 d7d5 b1c3 d5e4 c3e4 b8d7 g1f3 g8f6 e4f6 d7f6 f3e5,0.298152,0.910101,0.01,0.65,0.0,0.436607,0.25,0.130763,0.565079,0.200168,0.902641,0.0,0.65,0.0,0.436607,0.2125,0.158,0.583236,0.208669,0.914671,0.01,0.65,0.0,0.436607,0.2125,0.158,0.580291,0.38835,0.619202,0.248921,0.497708,0.333603,0.343042,0.151294,0.29315,0.807713,0.265642,0.584412,0.188916,0.494202,0.333603,0.343042,0.155205,0.239482,0.835221,0.372438,0.535868,0.390777,0.531958,0.333603,0.343042,0.149137,0.239482,0.799083,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|0"":1}",3.169925,0.726402,8,3.321928,0.765777,9
"French Defense: Rubinstein Variation, Ellis Gambit",1,C10,1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 e5,e2e4 e7e6 d2d4 d7d5 b1c3 d5e4 c3e4 e6e5,0.42203,0.756433,0.416667,0.5,0.0,0.447194,0.3125,0.1844,0.421538,0.376921,0.637525,0.0,1.0,0.0,0.447194,0.2875,0.2935,0.491706,0.258745,0.875198,0.416667,0.0,0.0,0.447194,0.275,0.2935,0.449296,0.763484,0.059061,0.902508,0.356122,0.333603,0.519148,0.298274,0.385518,0.107335,0.874865,0.006472,0.188916,0.820658,0.333603,0.519148,0.379989,0.417611,0.276969,0.591424,0.32767,0.937567,0.027373,0.333603,0.519148,0.282632,0.417611,0.107605,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|1|1|0|1|0"":1}",2.807355,0.331446,6,2.807355,0.227751,6
"French Defense: Rubinstein Variation, Fort Knox Variation",1,C10,1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bd7 5. Nf3 Bc6,e2e4 e7e6 d2d4 d7d5 b1c3 d5e4 c3e4 c8d7 g1f3 d7c6,0.432515,0.859732,0.209,0.66625,0.5225,0.457002,0.4375,0.32425,0.464778,0.345121,0.766725,0.0,1.0,0.5225,0.457002,0.2875,0.395,0.510985,0.28441,0.873539,0.209,0.3325,0.5225,0.457002,0.525,0.395,0.489956,0.78479,0.346818,0.499191,0.59048,0.947276,0.66397,0.785194,0.554477,0.266721,0.804477,0.108684,0.188916,0.820658,0.947276,0.66397,0.379989,0.66815,0.394552,0.689051,0.324164,0.615156,0.32295,0.947276,0.66397,0.915723,0.66815,0.268608,0.0,0.0,0.0,0.0,"{""0|1|0|1|0|0|2|3|1|1|1|1|0"":1}",3.169925,0.726402,8,3.321928,0.765777,9
"French Defense: Rubinstein Variation, Kasparov Attack",1,C10,1. e4 e6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Nxf6+ Nxf6 7. c3,e2e4 e7e6 d2d4 d7d5 b1d2 d5e4 d2e4 b8d7 g1f3 g8f6 e4f6 d7f6 c2c3,0.533303,0.816599,0.299,0.3325,0.0,0.467533,0.325,0.483625,0.667653,0.421069,0.765922,0.299,0.3325,0.0,0.467533,0.2875,0.425,0.686732,0.294265,0.872549,0.239,0.3325,0.0,0.467533,0.2875,0.425,0.717289,0.943096,0.178803,0.712244,0.213592,0.333603,0.806095,0.337918,0.947681,0.958738,0.949299,0.107066,0.81486,0.282362,0.333603,0.806095,0.379989,0.738808,0.951187,0.725728,0.319849,0.680421,0.32295,0.333603,0.806095,0.349515,0.738808,0.973031,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|1|1|1|1|0"":1}",3.169925,0.726402,8,3.321928,0.765777,9
"French Defense: Rubinstein Variation, Maric Variation",1,C10,1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Qd5,e2e4 e7e6 d2d4 d7d5 b1c3 d5e4 c3e4 d8d5,0.433152,0.785419,0.209,0.66625,0.5225,0.439875,0.525,0.362875,0.457235,0.312441,0.860981,0.0,1.0,0.5225,0.439875,0.2875,0.3525,0.509106,0.271342,0.790985,0.209,0.3325,0.5225,0.439875,0.725,0.3525,0.484743,0.785868,0.101672,0.499191,0.59048,0.947276,0.395361,0.936354,0.683522,0.228425,0.717638,0.370011,0.188916,0.820658,0.947276,0.395361,0.379989,0.544364,0.37972,0.64253,0.096009,0.615156,0.32295,0.947276,0.395361,0.986516,0.544364,0.244067,0.0,0.0,0.0,0.0,"{""0|3|0|1|0|0|2|3|1|1|1|1|0"":1}",3.0,0.535464,7,3.0,0.340345,7
French Defense: Classical Variation,49,C01;C11;C12;C13;C14,1. e4 e6 2. d4 d5 3. Nc3 Nf6,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6,0.402758,0.878842,0.48,0.467194,0.253384,0.46573,0.425,0.368125,0.532396,0.335866,0.909389,0.329,0.446616,0.253384,0.46573,0.3875,0.395,0.540968,0.284213,0.88654,0.48,0.487772,0.253384,0.46573,0.425,0.395,0.560203,0.708333,0.438916,0.943501,0.278857,0.802589,0.786812,0.740426,0.722762,0.645766,0.78034,0.614347,0.867179,0.369202,0.802589,0.786812,0.754045,0.66815,0.620955,0.688242,0.389563,0.965076,0.435545,0.802589,0.786812,0.771845,0.66815,0.708873,0.807286,0.807286,0.807286,0.807286,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|0|0|0|1|1|0|1|0|0|1"":1,""0|0|0|0|0|0|2|1|1|1|1|0|1"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":1,""0|0|0|0|0|0|2|2|0|1|1|0|1"":6,""0|0|0|0|0|0|2|2|0|2|1|0|0"":2,""0|0|0|0|0|0|2|2|1|0|0|0|0"":2,""0|0|0|0|0|0|2|2|1|0|0|0|1"":4,""0|0|0|0|0|0|2|3|0|2|2|0|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|1"":2,""0|0|1|0|0|0|2|1|0|1|0|0|1"":2,""0|0|1|0|0|0|2|2|0|1|1|0|1"":1,""0|0|1|0|0|0|2|2|0|2|1|0|0"":2,""0|0|1|0|0|0|2|3|0|2|2|0|0"":3,""0|0|1|0|0|1|1|1|0|2|0|0|1"":1,""0|1|0|0|0|0|2|3|1|1|1|1|0"":1,""0|1|0|0|0|0|2|3|1|1|2|1|0"":1,""0|1|0|1|0|0|2|3|0|1|2|0|0"":1,""0|1|0|1|0|0|2|3|0|1|2|0|1"":1,""0|1|1|0|0|1|2|2|1|2|1|0|0"":2,""0|1|1|1|0|0|2|3|1|1|1|1|0"":3,""0|2|0|1|0|0|2|2|0|1|2|0|1"":1,""1|0|1|0|0|0|2|1|0|1|0|0|1"":4,""1|1|2|0|1|0|3|2|0|3|1|0|1"":1,""3|0|1|0|0|0|3|2|0|2|1|0|1"":1,""3|0|1|0|0|0|3|2|1|2|0|1|0"":1,""3|0|1|0|0|0|3|2|1|2|1|1|0"":1}",2.807355,0.331446,6,3.321928,0.765777,9
French Defense: Classical Variation,36,C11;C12;C13;C14,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5,0.404061,0.853966,0.48,0.402847,0.219583,0.46573,0.439063,0.368125,0.533527,0.349797,0.882744,0.329,0.416898,0.219583,0.46573,0.4375,0.395,0.543676,0.284957,0.888003,0.48,0.388796,0.219583,0.46573,0.428125,0.395,0.570276,0.710895,0.322006,0.943501,0.244876,0.777508,0.786812,0.795307,0.722762,0.654531,0.81931,0.478425,0.867179,0.360841,0.777508,0.786812,0.816343,0.66815,0.643474,0.690669,0.395361,0.965076,0.400755,0.777508,0.786812,0.780205,0.66815,0.759439,0.841445,0.841445,0.841445,0.841445,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|0|0|0|1|1|0|1|0|0|1"":1,""0|0|0|0|0|0|2|1|1|1|1|0|1"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":1,""0|0|0|0|0|0|2|2|0|1|1|0|1"":3,""0|0|0|0|0|0|2|2|0|2|1|0|0"":1,""0|0|0|0|0|0|2|2|1|0|0|0|0"":2,""0|0|0|0|0|0|2|2|1|0|0|0|1"":2,""0|0|0|0|0|0|2|3|0|2|2|0|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|1"":2,""0|0|1|0|0|0|2|1|0|1|0|0|1"":2,""0|0|1|0|0|0|2|2|0|1|1|0|1"":1,""0|0|1|0|0|0|2|2|0|2|1|0|0"":2,""0|1|0|1|0|0|2|3|0|1|2|0|0"":1,""0|1|0|1|0|0|2|3|0|1|2|0|1"":1,""0|1|1|0|0|1|2|2|1|2|1|0|0"":2,""0|1|1|1|0|0|2|3|1|1|1|1|0"":3,""0|2|0|1|0|0|2|2|0|1|2|0|1"":1,""1|0|1|0|0|0|2|1|0|1|0|0|1"":4,""1|1|2|0|1|0|3|2|0|3|1|0|1"":1,""3|0|1|0|0|0|3|2|0|2|1|0|1"":1,""3|0|1|0|0|0|3|2|1|2|0|1|0"":1,""3|0|1|0|0|0|3|2|1|2|1|1|0"":1}",2.807355,0.331446,6,2.584963,0.157767,5
"French Defense: Classical Variation, Burn Variation",4,C11;C13,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 dxe4,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 d5e4,0.342727,0.797558,0.329,0.490625,0.25,0.442868,0.48125,0.357625,0.492187,0.322745,0.74104,0.329,0.499375,0.25,0.442868,0.3875,0.3425,0.496321,0.242634,0.8505,0.247667,0.481875,0.25,0.442868,0.525,0.3425,0.518359,0.517799,0.124595,0.777778,0.308657,0.801106,0.444984,0.87527,0.661138,0.401564,0.745415,0.070119,0.867179,0.392125,0.801106,0.444984,0.754045,0.515237,0.302589,0.518069,0.243528,0.699569,0.434061,0.801106,0.444984,0.915723,0.515237,0.438781,0.405639,0.405639,0.405639,0.405639,"{""0|0|0|0|0|0|2|2|0|1|1|0|0"":1,""0|1|1|1|0|0|2|3|1|1|1|1|0"":3}",2.584963,0.20267,5,3.321928,0.765777,9
"French Defense: Classical Variation, Burn Variation, Main Line",1,C11,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 dxe4 5. Nxe4 Be7 6. Bxf6 Bxf6 7. Nf3 O-O,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 d5e4 c3e4 f8e7 g5f6 e7f6 g1f3 e8g8,0.274636,0.848972,0.0,1.0,1.0,0.444959,0.25,0.27875,0.543163,0.237302,0.827961,0.0,1.0,1.0,0.444959,0.2125,0.275,0.549509,0.174401,0.886385,0.0,1.0,1.0,0.444959,0.2125,0.275,0.560203,0.315534,0.296386,0.111111,0.899002,0.985167,0.485976,0.151294,0.453749,0.710356,0.408846,0.257012,0.188916,0.820658,0.985167,0.485976,0.155205,0.365965,0.678533,0.245415,0.389159,0.181904,0.824703,0.985167,0.485976,0.149137,0.365965,0.708873,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|0"":1}",2.584963,0.20267,5,3.321928,0.765777,9
"French Defense: Classical Variation, Burn Variation, Morozevich Line",1,C11,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 dxe4 5. Nxe4 Be7 6. Bxf6 gxf6,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 d5e4 c3e4 f8e7 g5f6 g7f6,0.342727,0.78042,0.329,0.320833,0.0,0.442171,0.48125,0.357625,0.475195,0.322745,0.712066,0.329,0.3325,0.0,0.442171,0.3875,0.3425,0.478592,0.242634,0.838539,0.247667,0.309167,0.0,0.442171,0.525,0.3425,0.504411,0.517799,0.093042,0.777778,0.178128,0.333603,0.433387,0.87527,0.661138,0.312567,0.745415,0.036677,0.867179,0.282362,0.333603,0.433387,0.754045,0.515237,0.212513,0.518069,0.20712,0.699569,0.224649,0.333603,0.433387,0.915723,0.515237,0.34493,0.0,0.0,0.0,0.0,"{""0|1|1|1|0|0|2|3|1|1|1|1|0"":1}",2.584963,0.20267,5,3.321928,0.765777,9
"French Defense: Classical Variation, Delayed Exchange Variation",2,C01;C11,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. exd5,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 e4d5,0.308038,0.829586,0.0,1.0,0.0,0.471406,0.385937,0.319415,0.560973,0.247616,0.805052,0.0,1.0,0.0,0.471406,0.325,0.331625,0.566252,0.236346,0.918687,0.0,1.0,0.0,0.471406,0.403125,0.331625,0.570447,0.414779,0.221953,0.111111,0.899002,0.333603,0.838457,0.611516,0.533306,0.789644,0.447681,0.194984,0.188916,0.820658,0.333603,0.838457,0.506472,0.484628,0.768339,0.490291,0.570928,0.181904,0.824703,0.333603,0.838457,0.747977,0.484628,0.759709,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|2|2|1|0|0|0|1"":1,""0|1|0|0|0|0|2|3|1|1|1|1|0"":1}",3.169925,0.726402,8,2.0,0.040318,3
"French Defense: Classical Variation, Shirov-Anand Variation",1,C11,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nce2,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 e4e5 f6d7 c3e2,0.471667,0.859318,0.147667,0.479583,0.485833,0.419476,0.3625,0.383875,0.503908,0.280303,0.918843,0.147667,0.309167,0.485833,0.419476,0.3375,0.3925,0.53644,0.373171,0.83311,0.0,0.65,0.485833,0.419476,0.3375,0.3925,0.542802,0.869337,0.342772,0.345334,0.295577,0.911543,0.139698,0.4524,0.787891,0.470604,0.598166,0.665318,0.512945,0.185275,0.911543,0.139698,0.59048,0.632551,0.587379,0.905609,0.189051,0.181904,0.531958,0.911543,0.139698,0.546926,0.632551,0.599245,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|1|0|0|0|1"":1}",3.0,0.535464,7,3.321928,0.765777,9
"French Defense: Classical Variation, Steinitz Variation",8,C11,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 e4e5,0.438076,0.894633,0.317,0.590625,0.433229,0.455868,0.375,0.392625,0.496082,0.245765,0.919359,0.317,0.401354,0.433229,0.455868,0.3375,0.4175,0.506851,0.363138,0.861464,0.147667,0.779896,0.433229,0.455868,0.3375,0.4175,0.520859,0.798813,0.528047,0.755663,0.418285,0.863269,0.644283,0.540588,0.817826,0.423679,0.441208,0.669364,0.848706,0.357066,0.863269,0.644283,0.59048,0.713323,0.364887,0.88808,0.277778,0.490696,0.61192,0.863269,0.644283,0.546926,0.713323,0.456041,0.718546,0.718546,0.718546,0.718546,"{""0|0|0|0|0|0|2|2|0|1|1|0|1"":3,""0|0|0|0|0|0|2|2|0|2|1|0|0"":1,""0|0|0|0|0|0|2|2|1|0|0|0|1"":1,""0|0|1|0|0|0|2|3|0|2|2|0|0"":2,""0|1|0|0|0|0|2|3|1|1|2|1|0"":1}",3.0,0.535464,7,2.807355,0.227751,6
"French Defense: Classical Variation, Swiss Variation",1,C11,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bd3,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 f1d3,0.227121,0.872084,0.109,0.3325,0.0,0.424749,0.4125,0.31375,0.511633,0.224912,0.881966,0.109,0.3325,0.0,0.424749,0.4125,0.375,0.512009,0.198843,0.882034,0.109,0.3325,0.0,0.424749,0.3875,0.375,0.516441,0.200378,0.403182,0.299757,0.213592,0.333603,0.192557,0.688781,0.521845,0.514563,0.351942,0.473166,0.472087,0.282362,0.333603,0.192557,0.781419,0.591019,0.401699,0.332524,0.359763,0.43986,0.32295,0.333603,0.192557,0.712918,0.591019,0.425566,0.0,0.0,0.0,0.0,"{""0|0|1|0|0|1|1|1|0|2|0|0|1"":1}",3.0,0.535464,7,1.584963,0.009709,2
French Defense: Henneberger Variation,1,C11,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Be3,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1e3,0.205212,0.943272,0.169,0.66625,0.5225,0.428205,0.23125,0.31375,0.513729,0.250256,0.952712,0.0,1.0,0.5225,0.428205,0.15,0.375,0.531422,0.072716,0.955709,0.169,0.3325,0.5225,0.428205,0.25,0.375,0.536253,0.155609,0.858684,0.380933,0.59048,0.947276,0.235167,0.091019,0.521845,0.527778,0.460626,0.83657,0.188916,0.820658,0.947276,0.235167,0.057578,0.591019,0.541532,0.050431,0.860032,0.52198,0.32295,0.947276,0.235167,0.249056,0.591019,0.557174,0.0,0.0,0.0,0.0,"{""0|0|0|1|0|0|2|2|0|1|1|0|0"":1}",2.321928,0.122708,4,2.584963,0.157767,5
French Defense: Steinitz Variation,4,C11;C14,1. e4 e6 2. d4 d5 3. Nc3 a6 4. Nf3 Nf6 5. e5 Nfd7,e2e4 e7e6 d2d4 d7d5 b1c3 a7a6 g1f3 g8f6 e4e5 f6d7,0.329061,0.918949,0.294667,0.387084,0.130625,0.439554,0.3875,0.249625,0.488319,0.207563,0.943801,0.294667,0.373958,0.130625,0.439554,0.3375,0.3475,0.503891,0.290613,0.915122,0.207667,0.400209,0.130625,0.439554,0.4625,0.3475,0.51248,0.475458,0.686219,0.691343,0.239213,0.731661,0.390777,0.618662,0.427589,0.380529,0.288026,0.799218,0.797735,0.349515,0.731661,0.390777,0.59048,0.540318,0.347087,0.712783,0.537891,0.597357,0.40534,0.731661,0.390777,0.849919,0.540318,0.39644,0.75,0.75,0.75,0.75,"{""0|0|0|0|0|0|2|2|0|1|1|0|1"":1,""0|0|0|0|0|0|2|2|1|0|0|0|1"":1,""0|0|0|1|0|1|2|3|1|2|1|0|0"":2}",2.807355,0.331446,6,3.169925,0.472896,8
French Defense: Steinitz Variation,1,C11,1. e4 e6 2. d4 d5 3. Nc3 a6 4. Nf3 Nf6 5. e5 Nfd7 6. a3,e2e4 e7e6 d2d4 d7d5 b1c3 a7a6 g1f3 g8f6 e4e5 f6d7 a2a3,0.356061,0.852474,0.109,0.49125,0.0,0.447117,0.3625,0.368125,0.50326,0.194727,0.876184,0.0,0.65,0.0,0.447117,0.3375,0.3625,0.547037,0.310224,0.910098,0.109,0.3325,0.0,0.447117,0.3375,0.3625,0.511052,0.557983,0.316073,0.299757,0.323355,0.333603,0.51726,0.4524,0.722762,0.467638,0.248921,0.433387,0.188916,0.494202,0.333603,0.51726,0.59048,0.559601,0.659655,0.773732,0.5089,0.43986,0.32295,0.333603,0.51726,0.546926,0.559601,0.386192,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|1|0|0|0|1"":1}",2.807355,0.331446,6,3.169925,0.472896,8
French Defense: Steinitz Variation,1,C11,1. e4 e6 2. d4 d5 3. Nc3 a6 4. Nf3 Nf6 5. e5 Nfd7 6. Ne2,e2e4 e7e6 d2d4 d7d5 b1c3 a7a6 g1f3 g8f6 e4e5 f6d7 c3e2,0.320061,0.918949,0.294667,0.282917,0.0,0.437033,0.3875,0.210125,0.404283,0.166506,0.943801,0.294667,0.256667,0.0,0.437033,0.2375,0.3425,0.430387,0.284076,0.915122,0.207667,0.309167,0.0,0.437033,0.4625,0.3425,0.42345,0.451591,0.686219,0.691343,0.089401,0.333603,0.354369,0.618662,0.398598,0.067422,0.166397,0.799218,0.797735,0.06459,0.333603,0.354369,0.257686,0.515237,0.065264,0.687163,0.537891,0.597357,0.224649,0.333603,0.354369,0.849919,0.515237,0.053937,0.0,0.0,0.0,0.0,"{""0|0|0|1|0|1|2|3|1|2|1|0|0"":1}",2.807355,0.331446,6,3.169925,0.472896,8
French Defense: Steinitz Variation,2,C11,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. dxc5 Nc6,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 e4e5 f6d7 f2f4 c7c5 d4c5 b8c6,0.385758,0.843447,0.317,0.478959,0.23375,0.460759,0.398438,0.080937,0.454326,0.228951,0.865484,0.317,0.303334,0.23375,0.460759,0.325,0.2125,0.467002,0.338279,0.760601,0.147667,0.654583,0.23375,0.460759,0.4125,0.2125,0.477743,0.655879,0.273193,0.755663,0.28897,0.788296,0.721683,0.656688,0.182983,0.211435,0.368662,0.388619,0.848706,0.151699,0.788296,0.721683,0.506472,0.303128,0.164779,0.837109,0.061893,0.490696,0.568905,0.788296,0.721683,0.75472,0.303128,0.209547,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|1"":1,""0|1|0|0|0|0|2|3|1|1|2|1|0"":1}",3.0,0.535464,7,3.321928,0.765777,9
French Defense: Steinitz Variation,2,C11,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 e4e5 f6d7 f2f4 c7c5 g1f3,0.294303,0.899993,0.229,0.833125,0.76125,0.45104,0.367188,0.403562,0.501753,0.186459,0.919547,0.229,0.66625,0.76125,0.45104,0.334375,0.455,0.522175,0.259572,0.848687,0.006667,1.0,0.76125,0.45104,0.31875,0.455,0.517119,0.375674,0.558252,0.538296,0.767125,0.967503,0.574434,0.475054,0.839671,0.460086,0.22438,0.670173,0.684331,0.560275,0.967503,0.574434,0.52117,0.791127,0.472492,0.595469,0.237055,0.375809,0.824703,0.967503,0.574434,0.454827,0.791127,0.431769,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|1"":1,""0|0|1|0|0|0|2|3|0|2|2|0|0"":1}",3.0,0.535464,7,3.321928,0.765777,9
"French Defense: Steinitz Variation, Boleslavsky Variation",1,C11,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 e4e5 f6d7 f2f4 c7c5 g1f3 b8c6 c1e3,0.300364,0.891953,0.01,1.0,1.0,0.448224,0.375,0.357625,0.518965,0.168029,0.915465,0.01,1.0,1.0,0.448224,0.3375,0.3425,0.541462,0.281896,0.810357,0.0,1.0,1.0,0.448224,0.3375,0.3425,0.523605,0.39226,0.51335,0.248921,0.899002,0.985167,0.537487,0.540588,0.661138,0.562702,0.169633,0.647249,0.403182,0.820658,0.985167,0.537487,0.59048,0.515237,0.626888,0.68123,0.132956,0.181904,0.824703,0.985167,0.537487,0.546926,0.515237,0.473571,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|1"":1}",3.0,0.535464,7,3.321928,0.765777,9
"French Defense: Steinitz Variation, Bradford Attack Variation",1,C11,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. dxc5 Bxc5 7. Qg4,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 e4e5 f6d7 f2f4 c7c5 d4c5 f8c5 d1g4,0.223061,0.808616,0.187,0.64875,0.4675,0.446737,0.375,0.035,0.493473,0.202383,0.822558,0.187,0.2975,0.4675,0.446737,0.3375,0.1,0.496988,0.232349,0.771076,0.0,1.0,0.4675,0.446737,0.3375,0.1,0.519944,0.192826,0.159385,0.41842,0.487055,0.887136,0.512675,0.540588,0.066208,0.406688,0.272114,0.242988,0.589266,0.139293,0.887136,0.512675,0.59048,0.069175,0.305825,0.476268,0.074973,0.181904,0.824703,0.887136,0.512675,0.546926,0.069175,0.44795,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|1"":1}",3.0,0.535464,7,3.321928,0.765777,9
"French Defense: Steinitz Variation, Brodsky-Jones Variation",1,C11,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. dxc5 Nc6 7. a3 Bxc5 8. Qg4 O-O 9. Nf3 f6,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 e4e5 f6d7 f2f4 c7c5 d4c5 b8c6 a2a3 f8c5 d1g4 e8g8 g1f3 f7f6,0.426879,0.849399,0.317,0.64875,0.4675,0.453422,0.40625,0.09625,0.377953,0.213043,0.865751,0.317,0.2975,0.4675,0.453422,0.2875,0.25,0.414305,0.359793,0.760601,0.0,1.0,0.4675,0.453422,0.4375,0.25,0.436908,0.775081,0.297735,0.755663,0.487055,0.887136,0.612729,0.674892,0.206985,0.03479,0.313107,0.389698,0.848706,0.139293,0.887136,0.612729,0.379989,0.332794,0.039644,0.882147,0.061893,0.181904,0.824703,0.887136,0.612729,0.797735,0.332794,0.080636,0.0,0.0,0.0,0.0,"{""0|1|0|0|0|0|2|3|1|1|2|1|0"":1}",3.0,0.535464,7,3.321928,0.765777,9
